UNSORTED,SWAPS,COMPARISONS
0,243283,8698
0,239928,22453
0,250697,36233
0,240481,49992
0,249762,63759
0,253124,77519
0,258279,91271
8020,243691,105009
0,255052,118779
0,245714,132554
AVERAGE,UNSORTED,802
SORTED,SWAPS,COMAPARISONS
0,0,13742
0,0,27497
0,0,41277
0,0,55036
0,0,68803
0,0,82563
0,0,96315
0,0,110053
0,0,123823
0,0,137598
AVERAGE,SORTED,0
